scenario,seed,k_known,n,r,sigma_x,d_max,R_task,p_lo,p_hi,F_keep_n,bb_acc,cbm_acc,cbm_mse,F_frac_best_abs_negative,F_mean_best_abs_signed,F_frac_margin_negative,E_frac_best_abs_negative,E_mean_best_abs_signed,E_frac_margin_negative,F_pair_raw_mean,F_pair_raw_max,E_pair_raw_mean,E_pair_raw_max,F_pair_soft_mean,F_pair_soft_max,F_mean_abs_Z,E_pair_soft_mean,E_pair_soft_max,E_mean_abs_Z,pair_soft_eps,S_frob_abs,S_frob_rel,Cov_frob_abs,Cov_frob_rel,Corr_frob_abs,Corr_frob_rel
0,1,2,8000,64,0.3,1,0.75,0.3,0.7,1191,0.8845,0.886,0.0337795056402683,0,0.950695991516113,0,0,0.523912370204926,0,0.00210223090834916,0.00210223090834916,0.049380861222744,0.049380861222744,0.002488227348474,0.002488227348474,0.844869911670685,0.510138551476163,0.510138551476163,0.0967979207634926,0.000001,6.45198583602905,0.965092246484912,0.0277944145871477,0.0686198948364402,0.102588846559697,0.0563650640306301
0,2,2,8000,64,0.3,1,0.75,0.3,0.7,1280,0.8875,0.884,0.0264759380370379,0,0.935107052326202,0,0,0.477029830217361,0,0.0406974293291569,0.0406974293291569,0.0515163987874985,0.0515163987874985,0.0492262907204956,0.0492262907204956,0.826740741729736,4.52737198236457,4.52737198236457,0.0113778747618198,0.000001,5.7946081161499,0.932002166152934,0.0423885210146924,0.104925501078026,0.17477369460242,0.0984704363402912
0,3,2,8000,64,0.3,1,0.75,0.3,0.7,1295,0.873,0.5335,0.02993218973279,0.5,-0.00559425354003906,0.5,0,0.423497498035431,0,0.0353307165205479,0.0353307165205479,0.0436729229986668,0.0436729229986668,0.0437662515187412,0.0437662515187412,0.807258367538452,0.918528603652346,0.918528603652346,0.0475456118583679,0.000001,6.56346988677979,0.946492021074011,0.0396159473957577,0.107299613339177,0.122255618567297,0.0677093795790349
0,4,2,8000,64,0.3,1,0.75,0.3,0.7,1241,0.873,0.8395,0.0174780897796154,0,0.972516894340515,0,0.5,0.116877034306526,0.5,0.291749745607376,0.291749745607376,0.0517239458858967,0.0517239458858967,0.782269690140118,0.782269690140118,0.37295189499855,0.282508399373102,0.282508399373102,0.183087170124054,0.000001,6.74339151382446,0.922782753792395,0.0403382706148515,0.108620096421861,0.076780956307613,0.0418133563978036
0,5,2,8000,64,0.3,1,0.75,0.3,0.7,1380,0.8755,0.879,0.0315927676856518,0,0.894416570663452,0,0,0.643520832061768,0,0.0171962175518274,0.0171962175518274,0.0476839058101177,0.0476839058101177,0.0228030621314644,0.0228030621314644,0.754117786884308,0.275389519286269,0.275389519286269,0.173149764537811,0.000001,5.97477197647095,0.955199630544329,0.0431479595018082,0.0996243466612431,0.183358661319048,0.103717110371724
0,6,2,8000,64,0.3,1,0.75,0.3,0.7,1376,0.881,0.8825,0.0309758670628071,0.5,0.0162953436374664,0.5,0,0.520673632621765,0,0.169185146689415,0.169185146689415,0.0682405829429627,0.0682405829429627,0.295445695467778,0.295445695467778,0.572642803192139,12.933497619629,12.933497619629,0.0052752667106688,0.000001,6.18711423873901,0.984289980250048,0.0373819022600038,0.0981855179175492,0.145802397381728,0.0813421952162411
0,7,2,8000,64,0.3,1,0.75,0.3,0.7,1222,0.873,0.8815,0.0154330460354686,0.5,0.0158401131629944,0.5,0,0.701213955879211,0,0,0,0.0168101936578751,0.0168101936578751,0,0,0.843079090118408,0.333825280873696,0.333825280873696,0.0503552630543709,0.000001,6.91713905334473,0.922577372098827,0.0323005089972,0.0715646311709739,0.0402804453376774,0.0216122096273261
0,8,2,8000,64,0.3,1,0.75,0.3,0.7,1295,0.883,0.883,0.0170286670327187,0,0.937509775161743,0,0,0.52436113357544,0,0.0174810010939837,0.0174810010939837,0.0811995267868042,0.0811995267868042,0.0194856424579688,0.0194856424579688,0.897121131420136,1.38348897186631,1.38348897186631,0.0586908496916294,0.000001,6.21155881881714,0.901858620706713,0.0273370018376405,0.0614562757091877,0.0760932270141545,0.0413506013721147
0,9,2,8000,64,0.3,1,0.75,0.3,0.7,1329,0.8785,0.878,0.0206156633794308,0,0.921273112297058,0,0,0.523965954780579,0,0.289275974035263,0.289275974035263,0.0472996421158314,0.0472996421158314,0.818044559890917,0.818044559890917,0.35361784696579,0.41169168182169,0.41169168182169,0.114889934659004,0.000001,6.46589183807373,0.926885272369297,0.0312471950271535,0.0791397556154662,0.0883557506649949,0.0482967114936252
0,10,2,8000,64,0.3,1,0.75,0.3,0.7,1420,0.882,0.882,0.0244767591357231,0.5,0.00438845157623291,0.5,0,0.476668536663055,0,0.0699049159884453,0.0699049159884453,0.0390270799398422,0.0390270799398422,0.119455912005581,0.119455912005581,0.585193276405335,0.817747189015278,0.817747189015278,0.0477241165935993,0.000001,5.79326343536377,0.939042468927097,0.0309349169489762,0.0716180774013057,0.118668663749308,0.0656043718832072
0,11,2,8000,64,0.3,1,0.75,0.3,0.7,1224,0.8695,0.8715,0.0205724146217108,0.5,0.000928044319152832,0.5,0,0.483685463666916,0,0.05378333106637,0.05378333106637,0.0519577078521252,0.0519577078521252,0.0644001722349421,0.0644001722349421,0.835141658782959,0.885574872876024,0.885574872876024,0.0586701631546021,0.000001,6.79249668121338,0.913117805219461,0.0222908761573872,0.0536488328086849,0.0976133850327827,0.0534818592601312
0,12,2,8000,64,0.3,1,0.75,0.3,0.7,1359,0.8675,0.8,0.0407644137740135,0.5,0.00328120589256287,0.5,0,0.562743186950684,0,0.000763344578444958,0.000763344578444958,0.0869935527443886,0.0869935527443886,0.000803287380658913,0.000803287380658913,0.95027482509613,0.68554221480453,0.68554221480453,0.126896440982819,0.000001,6.14810848236084,0.926807903650789,0.0696071649773508,0.199348429754891,0.159350235411303,0.0892311243083048
0,13,2,8000,64,0.3,1,0.75,0.3,0.7,1176,0.8785,0.1205,0.0363652557134628,0,0.966461539268494,0,0,0.43764716386795,0,0.383295983076096,0.383295983076096,0.0454699210822582,0.0454699210822582,3.04100978783186,3.04100978783186,0.12604133784771,0.423523761717297,0.423523761717297,0.10735996812582,0.000001,6.34254693984985,0.919177737426799,0.0329238806954828,0.0763761248876344,0.0816880940633214,0.0444880382872772
