scenario,seed,k_known,n,r,sigma_x,d_max,R_task,p_lo,p_hi,F_keep_n,bb_acc,cbm_acc,cbm_mse,F_frac_best_abs_negative,F_mean_best_abs_signed,F_frac_margin_negative,E_frac_best_abs_negative,E_mean_best_abs_signed,E_frac_margin_negative,F_pair_raw_mean,F_pair_raw_max,E_pair_raw_mean,E_pair_raw_max,F_pair_soft_mean,F_pair_soft_max,F_mean_abs_Z,E_pair_soft_mean,E_pair_soft_max,E_mean_abs_Z,pair_soft_eps,S_frob_abs,S_frob_rel,Cov_frob_abs,Cov_frob_rel,Corr_frob_abs,Corr_frob_rel,n_frust_atoms_full,n_nonfrust_pool,n_atoms_matched,n_frust_atoms,C3_ridge_lam,C3_mse_frust_atoms,C3_r2_frust_atoms,C3_mse_nonfrust_atoms,C3_r2_nonfrust_atoms
0,1,2,8000,64,0.3,1.0,0.75,0.4,0.6,564,0.8845,0.886,0.033779505640268326,0.0,0.9458146095275879,0.0,0.0,0.5239123702049255,0.0,0.042973484843969345,0.042973484843969345,0.04938086122274399,0.04938086122274399,0.06093003794052819,0.06093003794052819,0.7052912712097168,0.510138551476163,0.510138551476163,0.09679792076349258,1e-06,6.875392436981201,0.9823291378361954,0.02779441458714772,0.06861989483644017,0.10258884655969715,0.05636506403063008,7,53,7,7,0.001,0.008684638891314211,0.8951216545119648,0.005622915070264703,0.9320959642917449
0,2,2,8000,64,0.3,1.0,0.75,0.4,0.6,742,0.8875,0.884,0.02647593803703785,0.5,-0.008599966764450073,0.5,0.0,0.47702983021736145,0.0,0.03207382932305336,0.03207382932305336,0.051516398787498474,0.051516398787498474,0.03505069136820804,0.03505069136820804,0.9150688052177429,4.5273719823645715,4.5273719823645715,0.01137787476181984,1e-06,6.423892021179199,0.9591562481242628,0.04238852101469235,0.10492550107802627,0.17477369460241957,0.09847043634029119,5,55,5,5,0.001,0.007569514592711718,0.9089876084826917,0.009114528175354493,0.8904110697415636
0,3,2,8000,64,0.3,1.0,0.75,0.4,0.6,832,0.873,0.5335,0.029932189732789993,0.0,0.9689558744430542,0.0,0.0,0.4234974980354309,0.0,0.1321033388376236,0.1321033388376236,0.04367292299866676,0.04367292299866676,0.1954319992835617,0.1954319992835617,0.6759545207023621,0.918528603652346,0.918528603652346,0.04754561185836792,1e-06,6.949633598327637,0.9622443665433438,0.03961594739575766,0.10729961333917686,0.12225561856729655,0.06770937957903488,14,46,14,14,0.001,0.009757873369419284,0.8848043441786014,0.005117280618547593,0.9395884252071613
0,4,2,8000,64,0.3,1.0,0.75,0.4,0.6,900,0.873,0.8395,0.017478089779615402,0.0,0.95762038230896,0.0,0.5,0.11687703430652618,0.5,0.22940243780612946,0.22940243780612946,0.05172394588589668,0.05172394588589668,0.4812741674823634,0.4812741674823634,0.4766554534435272,0.282508399373102,0.282508399373102,0.18308717012405396,1e-06,6.699122428894043,0.9343652772661883,0.04033827061485154,0.10862009642186075,0.07678095630761303,0.04181335639780362,11,49,11,11,0.001,0.011265992044170335,0.8634530668701715,0.008451581020347846,0.8975645052914866
0,5,2,8000,64,0.3,1.0,0.75,0.4,0.6,991,0.8755,0.879,0.03159276768565178,0.0,0.8284947276115417,0.0,0.0,0.6435208320617676,0.0,0.014873461797833443,0.014873461797833443,0.04768390581011772,0.04768390581011772,0.025070971140752865,0.025070971140752865,0.5932533144950867,0.27538951928626854,0.27538951928626854,0.17314976453781128,1e-06,5.126163005828857,0.9647781938006118,0.04314795950180819,0.09962434666124313,0.1833586613190478,0.10371711037172394,3,57,3,3,0.001,0.04023931691583287,0.5263161563543776,0.030103372685179784,0.6456331177281502
0,6,2,8000,64,0.3,1.0,0.75,0.4,0.6,916,0.881,0.8825,0.030975867062807083,0.5,0.009824186563491821,0.5,0.0,0.5206736326217651,0.0,0.11236090213060379,0.11236090213060379,0.06824058294296265,0.06824058294296265,0.15678673155559733,0.15678673155559733,0.7166470289230347,12.933497619628993,12.933497619628993,0.005275266710668802,1e-06,6.900773048400879,0.997799004722243,0.03738190226000378,0.09818551791754924,0.14580239738172832,0.0813421952162411,18,42,18,18,0.001,0.0028325873833547678,0.9660060793294412,0.003333352680291658,0.9599963880208255
0,7,2,8000,64,0.3,1.0,0.75,0.4,0.6,808,0.873,0.8815,0.015433046035468578,0.5,0.01653650403022766,0.5,0.0,0.7012139558792114,0.0,0.04988975450396538,0.04988975450396538,0.01681019365787506,0.01681019365787506,0.06428084268528307,0.06428084268528307,0.776120662689209,0.3338252808736956,0.3338252808736956,0.05035526305437088,1e-06,6.71409797668457,0.9291045660025304,0.032300508997200036,0.07156463117097393,0.04028044533767737,0.02161220962732612,8,52,8,8,0.001,0.002263037212473628,0.9729010465974325,0.006729277564347971,0.9194196285663888
0,8,2,8000,64,0.3,1.0,0.75,0.4,0.6,560,0.883,0.883,0.01702866703271866,0.0,0.9536874294281006,0.0,0.0,0.5243611335754395,0.0,0.0,0.0,0.0811995267868042,0.0811995267868042,0.0,0.0,0.9479284286499023,1.383488971866307,1.383488971866307,0.05869084969162941,1e-06,7.237516403198242,0.9468733228481421,0.027337001837640453,0.06145627570918768,0.0760932270141545,0.04135060137211472,0,60,0,0,0.001,0.08588543759438926,-0.0006842582518391538,0.08588543759438926,-0.0006842582518391538
0,9,2,8000,64,0.3,1.0,0.75,0.4,0.6,732,0.8785,0.878,0.02061566337943077,0.0,0.9321067333221436,0.0,0.0,0.5239659547805786,0.0,0.29298579692840576,0.29298579692840576,0.047299642115831375,0.047299642115831375,0.9856206298526501,0.9856206298526501,0.29725921154022217,0.4116916818216903,0.4116916818216903,0.11488993465900421,1e-06,6.379690647125244,0.9338376039357901,0.03124719502715349,0.07913975561546618,0.08835575066499492,0.04829671149362519,22,38,22,22,0.001,0.003601710973480042,0.9576417766065738,0.0018058759559527273,0.9787618446548605
0,10,2,8000,64,0.3,1.0,0.75,0.4,0.6,595,0.882,0.882,0.024476759135723114,0.5,-0.14185896515846252,0.5,0.0,0.4766685366630554,0.0,0.24180658161640167,0.24180658161640167,0.039027079939842224,0.039027079939842224,1.6957947092006844,1.6957947092006844,0.14259089529514313,0.8177471890152775,0.8177471890152775,0.04772411659359932,1e-06,5.545085430145264,0.9602483540649838,0.03093491694897616,0.07161807740130567,0.1186686637493079,0.06560437188320717,21,39,21,21,0.001,0.0027156406976060954,0.9666362454580835,0.002191734022255388,0.973072845754537
