scenario,seed,k_known,n,r,sigma_x,d_max,R_task,p_lo,p_hi,F_keep_n,bb_acc,cbm_acc,cbm_mse,F_frac_best_abs_negative,F_mean_best_abs_signed,F_frac_margin_negative,E_frac_best_abs_negative,E_mean_best_abs_signed,E_frac_margin_negative,F_pair_raw_mean,F_pair_raw_max,E_pair_raw_mean,E_pair_raw_max,F_pair_soft_mean,F_pair_soft_max,F_mean_abs_Z,E_pair_soft_mean,E_pair_soft_max,E_mean_abs_Z,pair_soft_eps,S_frob_abs,S_frob_rel,Cov_frob_abs,Cov_frob_rel,Corr_frob_abs,Corr_frob_rel,n_frust_atoms_full,n_nonfrust_pool,n_atoms_matched,n_frust_atoms,C3_ridge_lam,C3_mse_frust_atoms,C3_r2_frust_atoms,C3_mse_nonfrust_atoms,C3_r2_nonfrust_atoms
0,1,2,8000,64,0.3,1.0,0.75,0.1,0.9,2067,0.8845,0.886,0.033779505640268326,0.5,-0.007564336061477661,0.5,0.0,0.5239123702049255,0.0,0.04041733965277672,0.04041733965277672,0.04938086122274399,0.04938086122274399,0.050152063158399485,0.050152063158399485,0.8058948516845703,0.510138551476163,0.510138551476163,0.09679792076349258,1e-06,6.433840274810791,0.9534415781996094,0.02779441458714772,0.06861989483644017,0.10258884655969715,0.05636506403063008,10,50,10,10,0.001,0.024071372302571847,0.7093067734520141,0.0024224966229178767,0.9707451926393761
0,2,2,8000,64,0.3,1.0,0.75,0.1,0.9,2036,0.8875,0.884,0.02647593803703785,0.0,0.9600076079368591,0.0,0.0,0.47702983021736145,0.0,0.11592903733253479,0.11592903733253479,0.051516398787498474,0.051516398787498474,0.16485572601907325,0.16485572601907325,0.7032141089439392,4.5273719823645715,4.5273719823645715,0.01137787476181984,1e-06,6.546689033508301,0.941943303383173,0.04238852101469235,0.10492550107802627,0.17477369460241957,0.09847043634029119,6,54,6,6,0.001,0.007877777830184542,0.9052811918934056,0.006351174741099193,0.9236363712557845
0,3,2,8000,64,0.3,1.0,0.75,0.1,0.9,2096,0.873,0.5335,0.029932189732789993,0.0,0.9669808149337769,0.0,0.0,0.4234974980354309,0.0,0.0034213652834296227,0.0034213652834296227,0.04367292299866676,0.04367292299866676,0.003795364671126817,0.003795364671126817,0.9014579057693481,0.918528603652346,0.918528603652346,0.04754561185836792,1e-06,6.557414531707764,0.9342412635341384,0.03961594739575766,0.10729961333917686,0.12225561856729655,0.06770937957903488,3,57,3,3,0.001,0.05519673220748491,0.3483801720806975,0.049476714508141555,0.4159073027617426
0,4,2,8000,64,0.3,1.0,0.75,0.1,0.9,2037,0.873,0.8395,0.017478089779615402,0.0,0.9842108488082886,0.0,0.5,0.11687703430652618,0.5,0.33683323860168457,0.33683323860168457,0.05172394588589668,0.05172394588589668,1.148759978563188,1.148759978563188,0.2932136356830597,0.282508399373102,0.282508399373102,0.18308717012405396,1e-06,6.878476142883301,0.920790332359176,0.04033827061485154,0.10862009642186075,0.07678095630761303,0.04181335639780362,19,41,19,19,0.001,0.003390504653596638,0.9589061477767867,0.0019687110187379484,0.9761386790640714
0,5,2,8000,64,0.3,1.0,0.75,0.1,0.9,2062,0.8755,0.879,0.03159276768565178,0.0,0.9438390731811523,0.0,0.0,0.6435208320617676,0.0,0.01546391285955906,0.01546391285955906,0.04768390581011772,0.04768390581011772,0.017989428166015835,0.017989428166015835,0.8596101403236389,0.27538951928626854,0.27538951928626854,0.17314976453781128,1e-06,6.692658424377441,0.9565129567416658,0.04314795950180819,0.09962434666124313,0.1833586613190478,0.10371711037172394,3,57,3,3,0.001,0.026484648845761932,0.6882315301448638,0.05100283896874873,0.39961155776852264
0,6,2,8000,64,0.3,1.0,0.75,0.1,0.9,2283,0.881,0.8825,0.030975867062807083,0.5,0.02001860737800598,0.5,0.0,0.5206736326217651,0.0,0.33083707094192505,0.33083707094192505,0.06824058294296265,0.06824058294296265,1.3454489767967177,1.3454489767967177,0.24589243531227112,12.933497619628993,12.933497619628993,0.005275266710668802,1e-06,5.966543197631836,0.9610827018602723,0.03738190226000378,0.09818551791754924,0.14580239738172832,0.0813421952162411,34,26,26,26,0.001,0.0034064846206477146,0.9591187305852398,0.0015811185604487884,0.9810249741171312
0,7,2,8000,64,0.3,1.0,0.75,0.1,0.9,1987,0.873,0.8815,0.015433046035468578,0.5,0.005793362855911255,0.5,0.0,0.7012139558792114,0.0,0.0,0.0,0.01681019365787506,0.01681019365787506,0.0,0.0,0.896775484085083,0.3338252808736956,0.3338252808736956,0.05035526305437088,1e-06,7.197255611419678,0.9256539360779988,0.032300508997200036,0.07156463117097393,0.04028044533767737,0.02161220962732612,0,60,0,0,0.001,0.08356848399624645,-0.0006987252596428739,0.08356848399624645,-0.0006987252596428739
0,8,2,8000,64,0.3,1.0,0.75,0.1,0.9,2024,0.883,0.883,0.01702866703271866,0.0,0.9635552167892456,0.0,0.0,0.5243611335754395,0.0,0.025394747033715248,0.025394747033715248,0.0811995267868042,0.0811995267868042,0.029188720772293356,0.029188720772293356,0.8700181841850281,1.383488971866307,1.383488971866307,0.05869084969162941,1e-06,6.313551425933838,0.8917438405887593,0.027337001837640453,0.06145627570918768,0.0760932270141545,0.04135060137211472,4,56,4,4,0.001,0.04805286076571259,0.4401176418369048,0.025281482015945794,0.7054357317463718
0,9,2,8000,64,0.3,1.0,0.75,0.1,0.9,2202,0.8785,0.878,0.02061566337943077,0.5,-0.019119083881378174,0.5,0.0,0.5239659547805786,0.0,0.17462372779846191,0.17462372779846191,0.047299642115831375,0.047299642115831375,0.2917233559099839,0.2917233559099839,0.5985925793647766,0.4116916818216903,0.4116916818216903,0.11488993465900421,1e-06,6.992375373840332,0.9338801064224402,0.03124719502715349,0.07913975561546618,0.08835575066499492,0.04829671149362519,11,49,11,11,0.001,0.0024167339096320397,0.9715777985572919,0.0034975069907858714,0.9588672762676917
0,10,2,8000,64,0.3,1.0,0.75,0.1,0.9,2244,0.882,0.882,0.024476759135723114,0.0,0.9247878789901733,0.0,0.0,0.4766685366630554,0.0,0.005641691852360964,0.005641691852360964,0.039027079939842224,0.039027079939842224,0.007598780534839673,0.007598780534839673,0.7424460053443909,0.8177471890152775,0.8177471890152775,0.04772411659359932,1e-06,6.903736114501953,0.9512671344008795,0.03093491694897616,0.07161807740130567,0.1186686637493079,0.06560437188320717,1,59,1,1,0.001,0.04550224709439481,0.44096956401438214,0.0809515260746227,0.005447646985062726
0,11,2,8000,64,0.3,1.0,0.75,0.1,0.9,2055,0.8695,0.8715,0.020572414621710777,0.5,0.0027506649494171143,0.5,0.0,0.4836854636669159,0.0,0.005330763757228851,0.005330763757228851,0.05195770785212517,0.05195770785212517,0.00571818944181992,0.00571818944181992,0.9322457909584045,0.8855748728760239,0.8855748728760239,0.05867016315460205,1e-06,7.068317413330078,0.9127111308580057,0.02229087615738721,0.05364883280868493,0.09761338503278272,0.0534818592601312,3,57,3,3,0.001,0.026863743295026155,0.6715136804775068,0.011087789745371416,0.864419965412242
0,12,2,8000,64,0.3,1.0,0.75,0.1,0.9,2100,0.8675,0.8,0.04076441377401352,0.5,0.010139167308807373,0.5,0.0,0.5627431869506836,0.0,0.0,0.0,0.08699355274438858,0.08699355274438858,0.0,0.0,0.9750393629074097,0.6855422148045298,0.6855422148045298,0.1268964409828186,1e-06,6.574161529541016,0.935046459621838,0.06960716497735078,0.19934842975489114,0.15935023541130286,0.0892311243083048,0,60,0,0,0.001,0.08069287233148958,-0.0005161904850237153,0.08069287233148958,-0.0005161904850237153
0,13,2,8000,64,0.3,1.0,0.75,0.1,0.9,2027,0.8785,0.1205,0.03636525571346283,0.0,0.982296884059906,0.0,0.0,0.43764716386795044,0.0,0.34117391705513,0.34117391705513,0.045469921082258224,0.045469921082258224,1.4279058728990464,1.4279058728990464,0.2389320582151413,0.42352376171729744,0.42352376171729744,0.10735996812582016,1e-06,6.422323703765869,0.9153900044705943,0.03292388069548276,0.0763761248876344,0.08168809406332143,0.04448803828727719,27,33,27,27,0.001,0.002398430120551791,0.9713556274553117,0.0016073357175032128,0.9808036420565158
0,14,2,8000,64,0.3,1.0,0.75,0.1,0.9,2247,0.8785,0.8785,0.022501522675156593,0.5,0.007588595151901245,0.5,0.0,0.6646929979324341,0.0,0.01767771504819393,0.01767771504819393,0.03697172924876213,0.03697172924876213,0.019778413484530737,0.019778413484530737,0.8937873244285583,0.22601798387047004,0.22601798387047004,0.16357770562171936,1e-06,7.05074405670166,0.9300355654988588,0.029529182625129484,0.06860110554649872,0.11706879406740453,0.06466377077441389,6,54,6,6,0.001,0.013620433372458354,0.8315941907050697,0.007547473716536998,0.906681499434829
0,15,2,8000,64,0.3,1.0,0.75,0.1,0.9,2083,0.8675,0.6485,0.055538080632686615,0.5,-0.036456525325775146,0.5,0.0,0.5063120126724243,0.0,0.0,0.0,0.03202294930815697,0.03202294930815697,0.0,0.0,0.925297737121582,0.2612930130550953,0.2612930130550953,0.1225547045469284,1e-06,7.4275946617126465,0.9150529811897409,0.05766753922777412,0.15877007035714633,0.15561611263938988,0.08715680722288939,0,60,0,0,0.001,0.0815422684304623,-0.00032982098428147033,0.0815422684304623,-0.00032982098428147033
0,16,2,8000,64,0.3,1.0,0.75,0.1,0.9,2071,0.879,0.8765,0.02983793616294861,0.0,0.974184513092041,0.0,0.0,0.6569990515708923,0.0,0.1141369566321373,0.1141369566321373,0.031022535637021065,0.031022535637021065,0.15569918829647839,0.15569918829647839,0.7330597043037415,0.14520147337917821,0.14520147337917821,0.2136506587266922,1e-06,6.812802791595459,0.912558901236137,0.035261649756649686,0.07923547110724796,0.13916029329511936,0.07720704056237701,14,46,14,14,0.001,0.001990282223398268,0.9763580753404186,0.004970676336659233,0.9409549288654097
0,17,2,8000,64,0.3,1.0,0.75,0.1,0.9,2096,0.8755,0.8755,0.0291835255920887,1.0,-0.9534019231796265,1.0,0.0,0.6084302067756653,0.0,0.17749494314193726,0.17749494314193726,0.09798215329647064,0.09798215329647064,0.3219889911040468,0.3219889911040468,0.5512443780899048,9.804024741941884,9.804024741941884,0.009993074461817741,1e-06,6.884159564971924,0.9540306957640015,0.04087471784901686,0.09516708281901745,0.17826054924958198,0.10051454465102912,16,44,16,16,0.001,0.0019113676980122456,0.9764967992931686,0.0016988764436387366,0.9791097055409725
0,18,2,8000,64,0.3,1.0,0.75,0.1,0.9,2102,0.8695,0.8815,0.030083322897553444,0.0,0.9773277044296265,0.0,0.5,0.1096729040145874,0.5,0.15295778214931488,0.15295778214931488,0.03928034380078316,0.03928034380078316,0.24947147645699716,0.24947147645699716,0.6131263375282288,10.239759686603845,10.239759686603845,0.0038350610993802547,1e-06,6.803995132446289,0.9408443538538438,0.03589201445288253,0.08043970577586959,0.11250979416215175,0.06193300794678202,13,47,13,13,0.001,0.002001648212359586,0.975620754093905,0.0031293809521972787,0.9618854365635346
0,19,2,8000,64,0.3,1.0,0.75,0.1,0.9,2152,0.865,0.865,0.025805503129959106,0.5,-0.0697154700756073,0.5,0.0,0.5042250156402588,0.0,0.3901170492172241,0.3901170492172241,0.02007164992392063,0.02007164992392063,6.578792901045763,6.578792901045763,0.059298183768987656,0.17845134053206138,0.17845134053206138,0.11247587949037552,1e-06,6.0026021003723145,0.9175471595792873,0.026774463435752495,0.06373071880596196,0.13821577837616655,0.07697138752147277,13,47,13,13,0.001,0.0018662333724687723,0.9770587190317996,0.003515405225078121,0.9567857374241945
