scenario,seed,k_known,n,r,sigma_x,d_max,R_task,p_lo,p_hi,F_keep_n,bb_acc,cbm_acc,cbm_mse,F_frac_best_abs_negative,F_mean_best_abs_signed,F_frac_margin_negative,E_frac_best_abs_negative,E_mean_best_abs_signed,E_frac_margin_negative,F_pair_raw_mean,F_pair_raw_max,E_pair_raw_mean,E_pair_raw_max,F_pair_soft_mean,F_pair_soft_max,F_mean_abs_Z,E_pair_soft_mean,E_pair_soft_max,E_mean_abs_Z,pair_soft_eps,S_frob_abs,S_frob_rel,Cov_frob_abs,Cov_frob_rel,Corr_frob_abs,Corr_frob_rel,n_frust_atoms_full,n_nonfrust_pool,n_atoms_matched,n_frust_atoms,C3_ridge_lam,C3_mse_frust_atoms,C3_r2_frust_atoms,C3_mse_nonfrust_atoms,C3_r2_nonfrust_atoms
0,1,2,8000,64,0.3,1.0,0.75,0.2,0.8,1616,0.8845,0.886,0.033779505640268326,0.0,0.9432632327079773,0.0,0.0,0.5239123702049255,0.0,0.015466414391994476,0.015466414391994476,0.04938086122274399,0.04938086122274399,0.018717350137992576,0.018717350137992576,0.826313316822052,0.510138551476163,0.510138551476163,0.09679792076349258,1e-06,6.363104343414307,0.9557083468870284,0.02779441458714772,0.06861989483644017,0.10258884655969715,0.05636506403063008,7,53,7,7,0.001,0.04963488498888593,0.40059400497013364,0.0049394730396490035,0.9403494185003759
0,2,2,8000,64,0.3,1.0,0.75,0.2,0.8,1620,0.8875,0.884,0.02647593803703785,0.0,0.9513742923736572,0.0,0.0,0.47702983021736145,0.0,0.08643899112939835,0.08643899112939835,0.051516398787498474,0.051516398787498474,0.11707875918338685,0.11707875918338685,0.7382968068122864,4.5273719823645715,4.5273719823645715,0.01137787476181984,1e-06,6.207092761993408,0.9368665937019774,0.04238852101469235,0.10492550107802627,0.17477369460241957,0.09847043634029119,7,53,7,7,0.001,0.011161458972769284,0.8657997073006316,0.009968539808997945,0.8801428233157845
0,3,2,8000,64,0.3,1.0,0.75,0.2,0.8,1628,0.873,0.5335,0.029932189732789993,0.5,-0.004356116056442261,0.5,0.0,0.4234974980354309,0.0,0.0024924054741859436,0.0024924054741859436,0.04367292299866676,0.04367292299866676,0.0028675869213420973,0.0028675869213420973,0.8691637516021729,0.918528603652346,0.918528603652346,0.04754561185836792,1e-06,6.459094524383545,0.9369637034463558,0.03961594739575766,0.10729961333917686,0.12225561856729655,0.06770937957903488,2,58,2,2,0.001,0.06228473603039763,0.26470340994890906,0.035845148738639226,0.5768334696877847
0,4,2,8000,64,0.3,1.0,0.75,0.2,0.8,1585,0.873,0.8395,0.017478089779615402,0.0,0.9804331064224243,0.0,0.5,0.11687703430652618,0.5,0.3148573637008667,0.3148573637008667,0.05172394588589668,0.05172394588589668,0.9331456491149211,0.9331456491149211,0.337414026260376,0.282508399373102,0.282508399373102,0.18308717012405396,1e-06,6.8368048667907715,0.9210128082649172,0.04033827061485154,0.10862009642186075,0.07678095630761303,0.04181335639780362,16,44,16,16,0.001,0.004098867390956793,0.9503205958830208,0.0017976071402196786,0.9782125052985199
0,5,2,8000,64,0.3,1.0,0.75,0.2,0.8,1665,0.8755,0.879,0.03159276768565178,0.0,0.9260535836219788,0.0,0.0,0.6435208320617676,0.0,0.012785772792994976,0.012785772792994976,0.04768390581011772,0.04768390581011772,0.015454001910151269,0.015454001910151269,0.8273428082466125,0.27538951928626854,0.27538951928626854,0.17314976453781128,1e-06,6.455462455749512,0.9561665606422785,0.04314795950180819,0.09962434666124313,0.1833586613190478,0.10371711037172394,3,57,3,3,0.001,0.026484648845761932,0.6882315301448638,0.05100283896874873,0.39961155776852264
0,6,2,8000,64,0.3,1.0,0.75,0.2,0.8,1767,0.881,0.8825,0.030975867062807083,0.5,0.01620393991470337,0.5,0.0,0.5206736326217651,0.0,0.2610587477684021,0.2610587477684021,0.06824058294296265,0.06824058294296265,0.6726166477733118,0.6726166477733118,0.38812312483787537,12.933497619628993,12.933497619628993,0.005275266710668802,1e-06,5.968739986419678,0.9702981832364301,0.03738190226000378,0.09818551791754924,0.14580239738172832,0.0813421952162411,33,27,27,27,0.001,0.0032817186900768254,0.9606160482571104,0.0015749359312790467,0.9810991719359758
0,7,2,8000,64,0.3,1.0,0.75,0.2,0.8,1561,0.873,0.8815,0.015433046035468578,0.5,0.009453058242797852,0.5,0.0,0.7012139558792114,0.0,0.0,0.0,0.01681019365787506,0.01681019365787506,0.0,0.0,0.8781333565711975,0.3338252808736956,0.3338252808736956,0.05035526305437088,1e-06,7.127597332000732,0.9246311132806927,0.032300508997200036,0.07156463117097393,0.04028044533767737,0.02161220962732612,0,60,0,0,0.001,0.08356848399624645,-0.0006987252596428739,0.08356848399624645,-0.0006987252596428739
0,8,2,8000,64,0.3,1.0,0.75,0.2,0.8,1615,0.883,0.883,0.01702866703271866,0.0,0.9528682231903076,0.0,0.0,0.5243611335754395,0.0,0.013744519092142582,0.013744519092142582,0.0811995267868042,0.0811995267868042,0.015596451605002575,0.015596451605002575,0.8812583684921265,1.383488971866307,1.383488971866307,0.05869084969162941,1e-06,6.236128330230713,0.894380909674376,0.027337001837640453,0.06145627570918768,0.0760932270141545,0.04135060137211472,3,57,3,3,0.001,0.033897161651666875,0.6050511353922832,0.04074004196406704,0.5253221056345352
0,9,2,8000,64,0.3,1.0,0.75,0.2,0.8,1691,0.8785,0.878,0.02061566337943077,0.5,-0.024336159229278564,0.5,0.0,0.5239659547805786,0.0,0.2117530107498169,0.2117530107498169,0.047299642115831375,0.047299642115831375,0.40812476524884017,0.40812476524884017,0.5188428163528442,0.4116916818216903,0.4116916818216903,0.11488993465900421,1e-06,6.750791549682617,0.9305790479121411,0.03124719502715349,0.07913975561546618,0.08835575066499492,0.04829671149362519,12,48,12,12,0.001,0.0022223404713319727,0.9738639788605866,0.010569859333078467,0.8756922845380255
0,10,2,8000,64,0.3,1.0,0.75,0.2,0.8,1798,0.882,0.882,0.024476759135723114,0.5,0.009690433740615845,0.5,0.0,0.4766685366630554,0.0,0.020346807315945625,0.020346807315945625,0.039027079939842224,0.039027079939842224,0.029346349934646722,0.029346349934646722,0.6933324933052063,0.8177471890152775,0.8177471890152775,0.04772411659359932,1e-06,6.545560836791992,0.9469200517916391,0.03093491694897616,0.07161807740130567,0.1186686637493079,0.06560437188320717,2,58,2,2,0.001,0.016858917900094195,0.7928751034122803,0.007280477791815163,0.9105536773667733
