task,task_sig,clip_model,concepts,stdX_per_fold,normC_for_cbm,fold,seed,N_total,N_train,N_test,r,p_lo,p_hi,F_keep_n,bb_acc,bb_f1,Y_pos_rate_total,Y_pos_rate_train,Y_pos_rate_test,cbm1_k_known,cbm1_acc,cbm1_f1,cbm1_mse,cbm1_F_pair_raw_mean,cbm1_E_pair_raw_mean,cbm1_F_pair_raw_max,cbm1_E_pair_raw_max,cbm1_S_frob_abs,cbm1_S_frob_rel,cbm1_Cov_frob_abs,cbm1_Cov_frob_rel,cbm1_Corr_frob_abs,cbm1_Corr_frob_rel,cbm2_k_known,cbm2_acc,cbm2_f1,cbm2_mse,cbm2_F_pair_raw_mean,cbm2_E_pair_raw_mean,cbm2_F_pair_raw_max,cbm2_E_pair_raw_max,cbm2_S_frob_abs,cbm2_S_frob_rel,cbm2_Cov_frob_abs,cbm2_Cov_frob_rel,cbm2_Corr_frob_abs,cbm2_Corr_frob_rel,cbm2_F_pair12_raw_mean,cbm2_E_pair12_raw_mean,cbm2_F_pair12_raw_max,cbm2_E_pair12_raw_max,cbm2_F_pair12_nonzero_frac,cbm2_E_pair12_nonzero_frac
CUB_Gull_vs_Tern,30dac27907,openai/clip-vit-base-patch16,has_upperparts_color::white|has_shape::gull-like|has_wing_pattern::solid,1,1,0,777,887,798,89,512,0.2,0.8,200,1,1,0.528748590755355,0.528822055137845,0.528089887640449,2,0.51685393258427,0.295081967213115,1.00971043109894,0.12892010807991,0.00770746683701873,0.12892010807991,0.00770746683701873,14.7138614654541,0.998982602983619,0.285737855628235,4.289704516385,0.0604162494687879,0.0427086261886208,3,0.539325842696629,0.696296296296296,1.00441563129425,0.00811625784263015,0.00685672136023641,0.0175657700747252,0.00826914329081774,25.8921318054199,0.994693768387231,0.325076718461319,2.85625932529324,0.280988056532376,0.159343941937291,0.00678300345316529,0.00617669755592942,0.00678300345316529,0.00617669755592942,1,1
CUB_Gull_vs_Tern,30dac27907,openai/clip-vit-base-patch16,has_upperparts_color::white|has_shape::gull-like|has_wing_pattern::solid,1,1,1,778,887,798,89,512,0.2,0.8,200,0.98876404494382,0.989247311827957,0.528748590755355,0.528822055137845,0.528089887640449,2,0.685393258426966,0.730769230769231,1.20222353935242,0.0824823528528214,0.00699502788484097,0.0824823528528214,0.00699502788484097,18.1406269073486,0.995052937802657,0.263827645570945,2.82354730666771,0.261437723090514,0.179285410576926,3,0.685393258426966,0.6,1.13109254837036,0.00472735275980085,0.00875089736655355,0.00726913195103407,0.010764766484499,21.5825996398926,0.996228672268264,0.325413772892143,2.844605354165,0.509879869777156,0.280027296238316,0.0011113720247522,0.00692646997049451,0.0011113720247522,0.00692646997049451,1,1
CUB_Gull_vs_Tern,30dac27907,openai/clip-vit-base-patch16,has_upperparts_color::white|has_shape::gull-like|has_wing_pattern::solid,1,1,2,779,887,798,89,512,0.2,0.8,200,1,1,0.528748590755355,0.528822055137845,0.528089887640449,2,0.674157303370787,0.738738738738739,1.00559604167938,0.00401663593947887,0.0072719594463706,0.00401663593947887,0.0072719594463706,20.2080554962158,0.996806126907365,0.281030116486276,3.92493588106919,0.0894013895678826,0.0626907809945974,3,0.910112359550562,0.916666666666667,1.11337268352509,0,0.00690378264213602,0,0.00803445931524038,26.314826965332,0.988449230181487,0.301982803856965,1.86399965257811,1.01279106318646,0.489190624371671,0,0.00803445931524038,0,0.00803445931524038,0,1
CUB_Gull_vs_Tern,30dac27907,openai/clip-vit-base-patch16,has_upperparts_color::white|has_shape::gull-like|has_wing_pattern::solid,1,1,3,780,887,798,89,512,0.2,0.8,200,0.97752808988764,0.978260869565217,0.528748590755355,0.528822055137845,0.528089887640449,2,0.48314606741573,0.0416666666666667,1.10218620300293,0.0336343310773373,0.00691418023779988,0.0336343310773373,0.00691418023779988,19.0738296508789,0.996134172474886,0.275119499353945,3.44405830867662,0.134332986732996,0.0949493527470843,3,0.741573033707865,0.803418803418804,1.09582388401032,0.00225985711828495,0.00702113953108589,0.00480316672474146,0.0101424204185605,25.7630481719971,0.990196529781607,0.308038007405119,2.13057633280508,0.887519706316354,0.441308730568933,0.000827072712127119,0.00442371517419815,0.000827072712127119,0.00442371517419815,1,1
CUB_Gull_vs_Tern,30dac27907,openai/clip-vit-base-patch16,has_upperparts_color::white|has_shape::gull-like|has_wing_pattern::solid,1,1,4,781,887,798,89,512,0.2,0.8,200,0.97752808988764,0.978723404255319,0.528748590755355,0.528822055137845,0.528089887640449,2,0.685393258426966,0.758620689655172,1.04566085338593,0.231659561395645,0.0055864411406219,0.231659561395645,0.0055864411406219,16.2317790985107,0.990549530287431,0.268012367967188,3.06746925416284,0.10072550263111,0.0705572882937068,3,0.674157303370787,0.764227642276423,1.01504898071289,0.00487553817220032,0.00662015719960133,0.0094958608970046,0.00815314892679453,26.5940914154053,0.993417549259511,0.309674098289222,2.24630921217395,0.695920781395735,0.363487379087882,0.00255705416202545,0.00602540513500571,0.00255705416202545,0.00602540513500571,1,1
CUB_Gull_vs_Tern,30dac27907,openai/clip-vit-base-patch16,has_upperparts_color::white|has_shape::gull-like|has_wing_pattern::solid,1,1,5,782,887,798,89,512,0.2,0.8,200,0.98876404494382,0.989473684210526,0.528748590755355,0.528822055137845,0.528089887640449,2,0.786516853932584,0.746666666666667,1.09924638271332,0.00376657489687204,0.00571177992969751,0.00376657489687204,0.00571177992969751,21.3362083435059,0.990222779628359,0.267539865257717,2.86117950691912,0.437225547809764,0.289413228455768,3,0.752808988764045,0.717948717948718,1.01209270954132,0.0222623230268558,0.00769979879260063,0.047073669731617,0.00938845425844193,23.4292812347412,0.992246726367712,0.337801147135644,3.11090788642141,0.435439039434489,0.240947440072749,0.047073669731617,0.00938845425844193,0.047073669731617,0.00938845425844193,1,1
CUB_Gull_vs_Tern,30dac27907,openai/clip-vit-base-patch16,has_upperparts_color::white|has_shape::gull-like|has_wing_pattern::solid,1,1,6,783,887,798,89,512,0.2,0.8,200,1,1,0.528748590755355,0.528822055137845,0.528089887640449,2,0.887640449438202,0.9,1.15944814682007,0.189815819263458,0.00767026981338859,0.189815819263458,0.00767026981338859,15.345160484314,0.991236154831605,0.25171588053933,2.51203769936609,0.00024449163128213,0.000172498258841198,3,0.775280898876405,0.807692307692308,1.11772787570953,0.00474037299863994,0.00676979264244437,0.00702961720526218,0.00724102184176445,26.0172996520996,0.994437066664762,0.318903675776989,2.6163540133467,0.553126790694607,0.303546858570474,0.00214185588993132,0.00724102184176445,0.00214185588993132,0.00724102184176445,1,1
CUB_Gull_vs_Tern,30dac27907,openai/clip-vit-base-patch16,has_upperparts_color::white|has_shape::gull-like|has_wing_pattern::solid,1,1,7,784,887,798,89,512,0.2,0.8,200,0.98876404494382,0.989473684210526,0.528748590755355,0.528822055137845,0.528089887640449,2,0.561797752808989,0.360655737704918,1.11636471748352,0.0021386630833149,0.00708959391340613,0.0021386630833149,0.00708959391340613,20.8281497955322,0.999746308611726,0.279661699569327,3.88680275085351,0.0252554785284952,0.0177950552614474,3,0.797752808988764,0.833333333333333,1.146036028862,0.15899639911125,0.00640523821736376,0.266846060752869,0.00706951040774584,21.7936878204346,0.993500173855566,0.314235834203184,2.29482292476001,0.590134244295934,0.323343159683349,0.000104266007838305,0.00536767253652215,0.000104266007838305,0.00536767253652215,1,1
CUB_Gull_vs_Tern,30dac27907,openai/clip-vit-base-patch16,has_upperparts_color::white|has_shape::gull-like|has_wing_pattern::solid,1,1,8,785,887,799,88,512,0.2,0.8,200,1,1,0.528748590755355,0.528160200250313,0.534090909090909,2,0.534090909090909,0.696296296296296,1.03820443153381,0.00235395203344524,0.008676802739501,0.00235395203344524,0.008676802739501,19.5928859710693,0.995038328433315,0.277943560760898,3.63859228240537,0.277079903236893,0.194305436485137,3,0.806818181818182,0.838095238095238,1.01599562168121,0.00291595495461176,0.00782977013538281,0.00432641757652164,0.00891509838402271,25.3173313140869,0.99295097331996,0.31193557023204,2.38769257827763,0.47345512255019,0.267963578814354,0.00429529836401343,0.00891509838402271,0.00429529836401343,0.00891509838402271,1,1
CUB_Gull_vs_Tern,30dac27907,openai/clip-vit-base-patch16,has_upperparts_color::white|has_shape::gull-like|has_wing_pattern::solid,1,1,9,786,887,800,87,512,0.2,0.8,200,0.988505747126437,0.989010989010989,0.528748590755355,0.52875,0.528735632183908,2,0.574712643678161,0.574712643678161,1.16778790950775,0.000423070072429255,0.0085696903988719,0.000423070072429255,0.0085696903988719,20.7806205749512,0.995043973150735,0.274749885211306,3.56046510638696,0.109137531937352,0.0771675274030139,3,0.862068965517241,0.872340425531915,1.16085684299469,0.0135421560456355,0.00783995616560181,0.0223783124238253,0.00923119112849236,25.0572395324707,0.993848857046654,0.303647260833076,2.12626789598294,0.406726579396413,0.22546517656187,0,0.00729937059804797,0,0.00729937059804797,0,1
